,Time,Tension,Temperature,Pressure,Altitude
18687,1656.8181818181818,8.8,16.59,80231.11,2051.28
18688,1656.909090909091,8.78,16.59,80223.48,2052.04
18689,1657.0,8.79,16.59,80220.83,2052.31
18690,1657.090909090909,8.73,16.59,80218.0,2052.59
18691,1657.1818181818182,8.66,16.59,80213.03,2053.09
18692,1657.2727272727273,8.67,16.59,80207.58,2053.64
18693,1657.3636363636363,8.67,16.59,80206.23,2053.77
18694,1657.4545454545455,8.64,16.59,80197.61,2054.64
18695,1657.5454545454545,8.72,16.59,80196.44,2054.75
18696,1657.6363636363637,8.85,16.59,80187.49,2055.65
18697,1657.7272727272727,9.04,16.59,80183.83,2056.02
18698,1657.8181818181818,9.31,16.59,80180.69,2056.33
18699,1657.909090909091,9.48,16.59,80173.89,2057.02
18700,1658.0,9.34,16.59,80168.25,2057.58
18701,1658.0833333333333,9.11,16.6,80162.94,2058.11
18702,1658.1666666666667,8.99,16.59,80156.47,2058.76
18703,1658.25,8.98,16.59,80150.5,2059.36
18704,1658.3333333333333,9.04,16.59,80149.83,2059.43
18705,1658.4166666666667,9.2,16.59,80143.36,2060.08
18706,1658.5,9.28,16.6,80142.21,2060.2
18707,1658.5833333333333,9.24,16.59,80135.57,2060.86
18708,1658.6666666666667,9.2,16.59,80130.26,2061.4
18709,1658.75,9.08,16.6,80123.13,2062.11
18710,1658.8333333333333,8.96,16.59,80120.64,2062.36
18711,1658.9166666666667,9.0,16.59,80117.35,2062.69
18712,1659.0,9.06,16.59,80107.57,2063.67
18713,1659.090909090909,9.02,16.59,80104.05,2064.03
18714,1659.1818181818182,8.94,16.59,80102.57,2064.18
18715,1659.2727272727273,8.98,16.59,80096.25,2064.81
18716,1659.3636363636363,8.96,16.59,80092.61,2065.17
18717,1659.4545454545455,9.03,16.59,80083.16,2065.94
18718,1659.5454545454545,9.34,16.59,80079.0,2066.54
18719,1659.6363636363637,9.54,16.59,80070.72,2067.37
18720,1659.7272727272727,9.47,16.59,80065.24,2067.93
18721,1659.8181818181818,9.42,16.59,80060.13,2068.44
18722,1659.909090909091,9.2,16.59,80058.61,2068.59
18723,1660.0,8.96,16.59,80045.67,2069.89
18724,1660.090909090909,8.92,16.6,80042.85,2070.17
18725,1660.1818181818182,8.86,16.59,80037.04,2070.76
18726,1660.2727272727273,8.83,16.6,80020.63,2072.41
18727,1660.3636363636363,8.96,16.59,80020.13,2072.46
18728,1660.4545454545455,8.8,16.59,80011.17,2073.36
18729,1660.5454545454545,8.42,16.59,80012.17,2073.26
18730,1660.6363636363637,8.25,16.6,80009.51,2073.52
18731,1660.7272727272727,8.17,16.59,80003.38,2074.14
18732,1660.8181818181818,8.41,16.6,80000.22,2074.46
18733,1660.909090909091,8.96,16.59,79996.08,2074.87
18734,1661.0,9.19,16.6,79989.27,2075.56
18735,1661.0833333333333,9.13,16.6,79984.13,2076.07
18736,1661.1666666666667,9.13,16.6,79975.17,2076.98
18737,1661.25,8.92,16.59,79973.69,2077.12
18738,1661.3333333333333,8.86,16.6,79970.36,2077.46
18739,1661.4166666666667,8.98,16.59,79961.75,2078.33
18740,1661.5,9.1,16.59,79956.6,2078.84
18741,1661.5833333333333,9.29,16.59,79948.14,2079.69
18742,1661.6666666666667,9.26,16.59,79944.66,2080.04
18743,1661.75,8.8,16.59,79938.86,2080.63
18744,1661.8333333333333,8.34,16.59,79936.57,2080.86
18745,1661.9166666666667,8.01,16.58,79935.4,2080.98
18746,1662.0,7.87,16.58,79933.08,2081.21
18747,1662.090909090909,8.16,16.58,79925.46,2081.97
18748,1662.1818181818182,8.57,16.58,79925.28,2081.99
18749,1662.2727272727273,8.88,16.58,79923.79,2082.14
18750,1662.3636363636363,9.04,16.58,79919.32,2082.59
18751,1662.4545454545455,9.07,16.58,79912.52,2083.28
18752,1662.5454545454545,9.05,16.58,79906.88,2083.88
18753,1662.6363636363637,9.11,16.58,79900.58,2084.48
18754,1662.7272727272727,9.15,16.58,79895.77,2084.96
18755,1662.8181818181818,9.28,16.58,79887.14,2085.83
18756,1662.909090909091,9.43,16.58,79882.0,2086.35
18757,1663.0,9.47,16.58,79881.5,2086.4
18758,1663.090909090909,9.31,16.58,79875.03,2087.05
18759,1663.1818181818182,9.06,16.58,79870.22,2087.53
18760,1663.2727272727273,8.86,16.58,79866.58,2088.23
18761,1663.3636363636363,8.95,16.58,79860.11,2088.55
18762,1663.4545454545455,9.14,16.58,79858.28,2088.73
18763,1663.5454545454545,9.1,16.59,79843.85,2090.19
18764,1663.6363636363637,8.94,16.58,79845.51,2090.02
18765,1663.7272727272727,8.89,16.58,79840.37,2090.54
18766,1663.8181818181818,8.8,16.59,79836.89,2090.89
18767,1663.909090909091,8.72,16.58,79836.07,2090.97
18768,1664.0,8.74,16.58,79831.41,2091.44
18769,1664.090909090909,8.91,16.58,79819.14,2092.68
18770,1664.1818181818182,9.24,16.58,79816.5,2092.94
18771,1664.2727272727273,9.39,16.58,79815.83,2093.01
18772,1664.3636363636363,9.13,16.58,79811.71,2093.42
18773,1664.4545454545455,8.92,16.57,79806.57,2093.94
18774,1664.5454545454545,8.95,16.58,79801.76,2094.42
18775,1664.6363636363637,8.97,16.58,79800.6,2094.54
18776,1664.7272727272727,9.05,16.58,79794.8,2095.13
18777,1664.8181818181818,9.14,16.58,79790.63,2095.55
18778,1664.909090909091,9.07,16.58,79783.49,2096.27
18779,1665.0,8.97,16.58,79774.53,2097.17
18780,1665.090909090909,8.79,16.58,79770.89,2097.54
18781,1665.1818181818182,8.61,16.58,79767.24,2097.9
18782,1665.2727272727273,8.7,16.58,79763.92,2098.24
18783,1665.3636363636363,8.76,16.58,79757.28,2098.91
18784,1665.4545454545455,8.69,16.58,79752.32,2099.41
18785,1665.5454545454545,8.64,16.58,79752.31,2099.41
18786,1665.6363636363637,8.61,16.58,79752.31,2099.41
18787,1665.7272727272727,8.63,16.59,79749.64,2099.71
18788,1665.8181818181818,8.78,16.59,79740.86,2100.56
18789,1665.909090909091,8.95,16.58,79737.05,2100.95
18790,1666.0,9.21,16.59,79729.25,2101.73
18791,1666.090909090909,9.47,16.59,79721.75,2102.49
18792,1666.1818181818182,9.51,16.59,79715.62,2104.06
18793,1666.2727272727273,9.49,16.59,79697.71,2104.91
18794,1666.3636363636363,9.35,16.58,79691.77,2105.73
18795,1666.4545454545455,9.21,16.58,79684.14,2106.28
18796,1666.5454545454545,9.14,16.58,79679.83,2106.71
18797,1666.6363636363637,9.06,16.58,79673.36,2107.37
18798,1666.7272727272727,8.97,16.58,79672.53,2107.45
18799,1666.8181818181818,8.84,16.58,79674.2,2107.28
18800,1666.909090909091,8.61,16.58,79666.57,2108.05
18801,1667.0,8.42,16.58,79665.74,2108.14
18802,1667.090909090909,8.37,16.58,79663.58,2108.35
18803,1667.1818181818182,8.4,16.58,79651.47,2109.57
18804,1667.2727272727273,8.49,16.58,79652.47,2109.47
18805,1667.3636363636363,8.6,16.58,79645.17,2110.21
18806,1667.4545454545455,8.79,16.58,79639.71,2110.76
18807,1667.5454545454545,8.86,16.58,79636.72,2111.06
18808,1667.6363636363637,8.7,16.58,79628.43,2111.9
18809,1667.7272727272727,8.5,16.58,79625.94,2112.15
18810,1667.8181818181818,8.49,16.58,79624.61,2112.28
18811,1667.909090909091,8.58,16.58,79618.14,2112.94
18812,1668.0,8.78,16.58,79610.85,2113.67
18813,1668.0833333333333,8.92,16.58,79598.58,2114.91
18814,1668.1666666666667,8.98,16.58,79597.58,2115.01
18815,1668.25,9.0,16.58,79597.09,2115.06
18816,1668.3333333333333,8.91,16.58,79590.78,2115.7
18817,1668.4166666666667,8.76,16.58,79583.82,2116.4
18818,1668.5,8.72,16.58,79581.99,2116.59
18819,1668.5833333333333,8.69,16.58,79574.03,2117.39
18820,1668.6666666666667,8.69,16.58,79572.71,2117.52
18821,1668.75,8.69,16.59,79562.58,2118.54
18822,1668.8333333333333,8.52,16.58,79558.44,2118.96
18823,1668.9166666666667,8.36,16.58,79553.8,2119.43
18824,1669.0,8.4,16.59,79548.65,2119.95
18825,1669.090909090909,8.47,16.59,79543.51,2120.47
18826,1669.1818181818182,8.56,16.58,79540.86,2120.74
18827,1669.2727272727273,8.74,16.59,79538.17,2121.01
18828,1669.3636363636363,8.87,16.59,79535.55,2121.27
18829,1669.4545454545455,8.89,16.59,79532.53,2122.22
18830,1669.5454545454545,8.9,16.59,79519.3,2122.91
18831,1669.6363636363637,9.05,16.59,79518.77,2122.97
18832,1669.7272727272727,9.2,16.59,79514.13,2123.44
18833,1669.8181818181818,9.27,16.59,79508.49,2124.01
18834,1669.909090909091,9.39,16.59,79498.55,2125.01
18835,1670.0,9.42,16.59,79494.89,2125.38
18836,1670.090909090909,9.13,16.59,79486.6,2126.22
18837,1670.1818181818182,8.82,16.59,79485.94,2126.29
18838,1670.2727272727273,8.52,16.59,79477.97,2127.09
18839,1670.3636363636363,8.25,16.59,79478.32,2127.06
18840,1670.4545454545455,8.3,16.59,79469.05,2127.99
18841,1670.5454545454545,8.47,16.59,79463.38,2128.57
18842,1670.6363636363637,8.55,16.59,79462.09,2128.69
18843,1670.7272727272727,8.69,16.59,79455.42,2129.37
18844,1670.8181818181818,8.85,16.58,79450.15,2129.9
18845,1670.909090909091,8.94,16.58,79447.0,2130.22
18846,1671.0,9.04,16.58,79440.86,2130.84
18847,1671.0833333333333,9.1,16.58,79437.22,2131.21
18848,1671.1666666666667,9.17,16.58,79429.26,2132.01
18849,1671.25,9.24,16.58,79424.12,2132.53
18850,1671.3333333333333,9.16,16.58,79419.48,2133.0
18851,1671.4166666666667,9.03,16.58,79415.99,2133.36
18852,1671.5,8.92,16.58,79411.85,2133.77
18853,1671.5833333333333,8.8,16.59,79404.22,2134.55
18854,1671.6666666666667,8.73,16.59,79399.74,2135.0
18855,1671.75,8.63,16.59,79395.75,2135.4
18856,1671.8333333333333,8.53,16.59,79387.94,2136.19
18857,1671.9166666666667,8.52,16.59,79385.97,2136.39
18858,1672.0,8.46,16.59,79383.49,2136.64
18859,1672.090909090909,8.41,16.59,79378.82,2137.12
18860,1672.1818181818182,8.47,16.59,79371.69,2137.84
18861,1672.2727272727273,8.5,16.59,79370.19,2137.99
18862,1672.3636363636363,8.53,16.59,79353.27,2139.7
18863,1672.4545454545455,8.56,16.59,79354.77,2139.55
18864,1672.5454545454545,8.52,16.59,79350.99,2140.07
18865,1672.6363636363637,8.54,16.59,79343.0,2140.74
18866,1672.7272727272727,8.57,16.59,79339.85,2141.06
18867,1672.8181818181818,8.64,16.59,79329.72,2142.08
18868,1672.909090909091,8.81,16.59,79330.39,2142.01
18869,1673.0,8.97,16.59,79316.96,2143.37
18870,1673.090909090909,8.97,16.59,79315.96,2143.48
18871,1673.1818181818182,8.88,16.59,79309.33,2144.15
18872,1673.2727272727273,8.69,16.59,79308.5,2144.23
18873,1673.3636363636363,8.68,16.6,79299.53,2145.14
18874,1673.4545454545455,8.82,16.6,79297.55,2145.34
18875,1673.5454545454545,8.97,16.6,79286.77,2146.43
18876,1673.6363636363637,8.93,16.6,79289.42,2146.16
18877,1673.7272727272727,8.87,16.59,79289.42,2146.16
18878,1673.8181818181818,8.83,16.6,79279.14,2147.2
18879,1673.909090909091,8.78,16.59,79276.0,2147.52
18880,1674.0,8.73,16.59,79271.03,2148.03
18881,1674.0833333333333,8.72,16.59,79266.72,2148.46
18882,1674.1666666666667,8.95,16.59,79266.09,2148.53
18883,1674.25,9.29,16.59,79255.64,2149.58
18884,1674.3333333333333,9.47,16.59,79250.17,2150.14
18885,1674.4166666666667,9.4,16.59,79247.67,2150.39
18886,1674.5,9.24,16.58,79240.89,2151.08
18887,1674.5833333333333,9.14,16.58,79239.57,2151.21
18888,1674.6666666666667,9.26,16.59,79236.08,2151.56
18889,1674.75,9.33,16.59,79228.78,2152.3
18890,1674.8333333333333,9.29,16.58,79225.14,2152.67
18891,1674.9166666666667,9.27,16.59,79217.83,2153.41
18892,1675.0,9.14,16.59,79215.35,2153.66
18893,1675.090909090909,8.94,16.59,79212.83,2153.92
18894,1675.1818181818182,8.87,16.59,79203.53,2154.86
18895,1675.2727272727273,8.82,16.59,79198.77,2155.35
18896,1675.3636363636363,8.9,16.59,79194.42,2155.78
18897,1675.4545454545455,9.01,16.59,79189.45,2156.29
18898,1675.5454545454545,9.03,16.59,79186.63,2156.57
18899,1675.6363636363637,9.04,16.59,79180.32,2157.21
18900,1675.7272727272727,9.03,16.6,79178.99,2157.35
18901,1675.8181818181818,8.9,16.6,79171.2,2158.14
18902,1675.909090909091,8.8,16.59,79164.24,2158.84
18903,1676.0,8.81,16.59,79160.6,2159.21
18904,1676.090909090909,8.91,16.6,79155.44,2159.73
18905,1676.1818181818182,8.95,16.6,79148.98,2160.39
18906,1676.2727272727273,8.83,16.59,79146.67,2160.62
18907,1676.3636363636363,8.78,16.6,79142.5,2161.18
18908,1676.4545454545455,8.87,16.6,79137.7,2161.54
18909,1676.5454545454545,8.86,16.59,79134.57,2161.85
18910,1676.6363636363637,8.78,16.59,79125.6,2162.76
18911,1676.7272727272727,8.69,16.59,79126.1,2162.71
18912,1676.8181818181818,8.58,16.59,79120.3,2163.3
18913,1676.909090909091,8.52,16.6,79117.14,2163.62
18914,1677.0,8.43,16.59,79108.03,2164.54
18915,1677.0833333333333,8.33,16.6,79109.67,2164.38
18916,1677.1666666666667,8.4,16.59,79099.41,2165.42
18917,1677.25,8.51,16.59,79096.1,2165.75
18918,1677.3333333333333,8.5,16.59,79090.78,2166.29
18919,1677.4166666666667,8.5,16.59,79088.13,2166.56
18920,1677.5,8.42,16.59,79084.64,2166.92
18921,1677.5833333333333,8.34,16.59,79081.17,2167.27
18922,1677.6666666666667,8.47,16.6,79076.52,2167.74
18923,1677.75,8.66,16.59,79068.89,2168.51
18924,1677.8333333333333,8.77,16.59,79064.92,2168.92
18925,1677.9166666666667,8.81,16.6,79062.6,2169.15
18926,1678.0,8.71,16.59,79050.99,2170.33
18927,1678.090909090909,8.61,16.6,79047.5,2170.69
18928,1678.1818181818182,8.58,16.6,79042.53,2171.19
18929,1678.2727272727273,8.5,16.6,79036.56,2171.8
18930,1678.3636363636363,8.52,16.6,79030.75,2172.38
18931,1678.4545454545455,8.7,16.6,79027.28,2172.74
18932,1678.5454545454545,8.84,16.6,79018.99,2173.58
18933,1678.6363636363637,8.97,16.6,79020.48,2173.43
18934,1678.7272727272727,9.09,16.6,79008.37,2174.66
18935,1678.8181818181818,9.1,16.6,79007.88,2174.71
18936,1678.909090909091,9.14,16.6,79002.41,2175.26
18937,1679.0,9.26,16.6,79001.07,2175.4
18938,1679.090909090909,9.33,16.59,78995.44,2175.97
18939,1679.1818181818182,9.38,16.6,78994.78,2176.04
18940,1679.2727272727273,9.44,16.59,78989.47,2176.58
18941,1679.3636363636363,9.36,16.59,78985.33,2177.0
18942,1679.4545454545455,9.31,16.6,78978.36,2178.14
18943,1679.5454545454545,9.42,16.59,78968.79,2178.68
18944,1679.6363636363637,9.45,16.59,78966.8,2178.88
18945,1679.7272727272727,9.35,16.59,78952.21,2180.36
18946,1679.8181818181818,9.27,16.58,78952.55,2180.33
18947,1679.909090909091,9.2,16.59,78949.72,2180.61
18948,1680.0,9.09,16.58,78944.1,2181.19
18949,1680.090909090909,8.89,16.58,78941.61,2181.44
18950,1680.1818181818182,8.63,16.58,78940.29,2181.57
18951,1680.2727272727273,8.59,16.58,78939.8,2181.62
18952,1680.3636363636363,8.69,16.58,78934.99,2182.11
18953,1680.4545454545455,8.65,16.58,78930.35,2182.58
18954,1680.5454545454545,8.63,16.58,78930.35,2182.58
18955,1680.6363636363637,8.68,16.58,78929.19,2182.7
18956,1680.7272727272727,8.72,16.58,78924.21,2183.21
18957,1680.8181818181818,8.8,16.58,78921.39,2183.49
18958,1680.909090909091,8.76,16.58,78917.07,2183.93
18959,1681.0,8.74,16.58,78910.61,2184.59
18960,1681.0833333333333,8.9,16.58,78908.79,2184.77
18961,1681.1666666666667,8.97,16.58,78899.66,2185.7
18962,1681.25,8.92,16.59,78899.49,2185.72
18963,1681.3333333333333,8.98,16.59,78895.17,2186.16
18964,1681.4166666666667,8.97,16.58,78888.89,2186.8
18965,1681.5,8.84,16.58,78882.08,2187.49
18966,1681.5833333333333,8.78,16.58,78879.11,2187.79
18967,1681.6666666666667,8.66,16.58,78868.33,2188.89
18968,1681.75,8.49,16.58,78866.17,2189.11
18969,1681.8333333333333,8.37,16.59,78856.88,2190.05
18970,1681.9166666666667,8.3,16.59,78846.93,2191.06
18971,1682.0,8.26,16.59,78841.63,2191.6
18972,1682.090909090909,8.34,16.59,78825.68,2193.22
18973,1682.1818181818182,8.43,16.58,78821.08,2193.69
18974,1682.2727272727273,8.42,16.59,78813.94,2194.42
18975,1682.3636363636363,8.39,16.59,78806.28,2195.2
18976,1682.4545454545455,8.41,16.59,78804.46,2195.38
18977,1682.5454545454545,8.34,16.59,78805.61,2195.26
18978,1682.6363636363637,8.23,16.59,78800.48,2195.79
18979,1682.7272727272727,8.28,16.59,78797.5,2196.09
18980,1682.8181818181818,8.41,16.59,78791.52,2196.7
18981,1682.909090909091,8.38,16.59,78787.08,2197.15
18982,1683.0,8.23,16.59,78782.44,2197.62
18983,1683.090909090909,8.13,16.59,78774.61,2198.42
18984,1683.1818181818182,8.09,16.59,78769.01,2198.99
18985,1683.2727272727273,8.07,16.58,78765.21,2199.73
18986,1683.3636363636363,8.14,16.59,78759.19,2199.99
18987,1683.4545454545455,8.37,16.59,78756.88,2200.23
18988,1683.5454545454545,8.62,16.59,78751.57,2200.77
18989,1683.6363636363637,8.79,16.59,78745.64,2201.37
18990,1683.7272727272727,8.85,16.59,78738.64,2202.08
18991,1683.8181818181818,8.87,16.58,78732.88,2202.67
18992,1683.909090909091,8.93,16.58,78734.05,2202.55
18993,1684.0,9.1,16.58,78734.71,2202.48
18994,1684.0833333333333,9.41,16.57,78731.11,2202.85
18995,1684.1666666666667,9.76,16.57,78727.97,2203.17
18996,1684.25,9.92,16.57,78717.86,2204.2
18997,1684.3333333333333,9.87,16.56,78713.56,2204.64
18998,1684.4166666666667,9.75,16.56,78708.28,2205.17
18999,1684.5,9.47,16.56,78705.13,2205.5
19000,1684.5833333333333,9.26,16.56,78696.19,2206.4
19001,1684.6666666666667,9.18,16.56,78694.36,2206.59
19002,1684.75,9.11,16.57,78687.69,2207.27
19003,1684.8333333333333,9.15,16.56,78685.24,2207.52
19004,1684.9166666666667,9.16,16.57,78679.22,2208.13
19005,1685.0,8.9,16.57,78672.44,2208.82
19006,1685.090909090909,8.82,16.57,78660.99,2209.99
19007,1685.1818181818182,8.95,16.57,78656.67,2210.43
19008,1685.2727272727273,9.08,16.57,78651.37,2210.97
19009,1685.3636363636363,9.38,16.58,78645.07,2211.61
19010,1685.4545454545455,9.7,16.58,78633.29,2212.81
19011,1685.5454545454545,9.8,16.57,78635.28,2212.61
19012,1685.6363636363637,9.9,16.58,78624.8,2213.68
19013,1685.7272727272727,9.82,16.58,78617.02,2214.47
19014,1685.8181818181818,9.59,16.58,78613.89,2214.79
19015,1685.909090909091,9.59,16.58,78609.22,2215.27
19016,1686.0,9.57,16.58,78601.92,2216.01
19017,1686.090909090909,9.38,16.58,78600.92,2216.11
19018,1686.1818181818182,9.22,16.58,78590.48,2217.18
19019,1686.2727272727273,8.87,16.58,78584.18,2217.82
19020,1686.3636363636363,8.53,16.58,78580.38,2218.52
19021,1686.4545454545455,8.42,16.58,78574.57,2218.8
19022,1686.5454545454545,8.17,16.58,78568.93,2219.38
19023,1686.6363636363637,8.1,16.58,78565.29,2219.75
19024,1686.7272727272727,8.27,16.58,78561.14,2220.17
19025,1686.8181818181818,8.23,16.58,78561.8,2220.1
19026,1686.909090909091,8.12,16.58,78555.83,2220.71
19027,1687.0,8.07,16.58,78555.52,2220.74
19028,1687.0833333333333,7.78,16.58,78548.75,2221.44
19029,1687.1666666666667,7.66,16.58,78538.14,2222.52
19030,1687.25,7.77,16.58,78538.97,2222.43
19031,1687.3333333333333,7.78,16.58,78530.02,2223.35
19032,1687.4166666666667,7.9,16.57,78525.05,2223.85
19033,1687.5,7.99,16.57,78517.92,2224.58
19034,1687.5833333333333,7.8,16.57,78515.1,2224.87
19035,1687.6666666666667,7.62,16.57,78514.77,2224.9
19036,1687.75,7.52,16.57,78511.96,2225.19
19037,1687.8333333333333,7.39,16.58,78513.94,2224.99
19038,1687.9166666666667,7.5,16.58,78516.92,2224.68
19039,1688.0,7.65,16.58,78512.08,2225.18
19040,1688.090909090909,7.74,16.57,78506.16,2225.78
19041,1688.1818181818182,7.86,16.57,78502.18,2226.19
19042,1688.2727272727273,7.78,16.56,78480.82,2228.37
19043,1688.3636363636363,7.7,16.57,78476.16,2228.85
19044,1688.4545454545455,7.88,16.57,78473.5,2229.11
19045,1688.5454545454545,8.11,16.57,78469.86,2229.49
19046,1688.6363636363637,8.29,16.56,78467.08,2229.77
19047,1688.7272727272727,8.55,16.56,78461.96,2230.29
19048,1688.8181818181818,8.69,16.56,78459.14,2230.58
19049,1688.909090909091,8.69,16.56,78454.66,2231.04
19050,1689.0,8.67,16.56,78447.21,2231.8
19051,1689.090909090909,8.64,16.56,78442.72,2232.26
19052,1689.1818181818182,8.62,16.56,78442.88,2232.24
19053,1689.2727272727273,8.64,16.56,78436.92,2232.85
19054,1689.3636363636363,8.68,16.56,78435.1,2233.04
19055,1689.4545454545455,8.68,16.56,78434.89,2233.09
19056,1689.5454545454545,8.74,16.56,78434.89,2233.06
19057,1689.6363636363637,8.83,16.56,78434.92,2233.05
19058,1689.7272727272727,8.93,16.56,78433.57,2233.19
19059,1689.8181818181818,9.17,16.56,78433.27,2233.22
19060,1689.909090909091,9.5,16.56,78435.07,2233.04
19061,1690.0,9.69,16.56,78425.64,2234.0
19062,1690.0833333333333,9.7,16.56,78422.67,2234.3
19063,1690.1666666666667,9.62,16.56,78424.16,2234.53
19064,1690.25,9.42,16.56,78414.5,2235.14
19065,1690.3333333333333,9.25,16.56,78409.36,2235.66
19066,1690.4166666666667,9.35,16.56,78406.05,2236.0
19067,1690.5,9.5,16.56,78400.11,2236.61
19068,1690.5833333333333,9.61,16.56,78400.29,2236.59
19069,1690.6666666666667,9.79,16.56,78390.0,2237.64
19070,1690.75,9.85,16.56,78382.55,2238.4
19071,1690.8333333333333,9.77,16.56,78379.07,2238.76
19072,1690.9166666666667,9.6,16.56,78362.16,2240.49
19073,1691.0,9.4,16.56,78354.88,2241.23
19074,1691.090909090909,9.4,16.56,78341.6,2242.59
19075,1691.1818181818182,9.48,16.56,78338.46,2242.91
19076,1691.2727272727273,9.39,16.56,78332.82,2243.49
19077,1691.3636363636363,9.23,16.56,78332.16,2243.55
19078,1691.4545454545455,9.16,16.56,78327.02,2244.08
19079,1691.5454545454545,9.07,16.56,78321.52,2244.64
19080,1691.6363636363637,9.0,16.56,78316.91,2245.12
19081,1691.7272727272727,8.97,16.56,78314.06,2245.41
19082,1691.8181818181818,8.92,16.56,78299.47,2246.9
19083,1691.909090909091,8.81,16.56,78294.66,2247.39
19084,1692.0,8.65,16.56,78290.19,2247.85
19085,1692.090909090909,8.46,16.56,78283.39,2248.54
19086,1692.1818181818182,8.37,16.56,78280.77,2248.81
19087,1692.2727272727273,8.39,16.56,78272.99,2249.61
19088,1692.3636363636363,8.4,16.56,78268.97,2250.02
19089,1692.4545454545455,8.49,16.56,78263.88,2250.54
19090,1692.5454545454545,8.59,16.56,78255.91,2251.35
19091,1692.6363636363637,8.51,16.56,78251.11,2251.85
19092,1692.7272727272727,8.42,16.56,78249.46,2252.02
19093,1692.8181818181818,8.46,16.55,78246.66,2252.3
19094,1692.909090909091,8.49,16.55,78243.02,2252.67
19095,1693.0,8.64,16.55,78242.02,2252.78
19096,1693.090909090909,8.84,16.54,78235.11,2253.48
19097,1693.1818181818182,8.85,16.55,78233.11,2253.69
19098,1693.2727272727273,8.82,16.54,78231.3,2254.99
19099,1693.3636363636363,8.77,16.54,78220.21,2255.01
19100,1693.4545454545455,8.75,16.54,78217.05,2255.33
19101,1693.5454545454545,8.84,16.54,78208.28,2256.23
19102,1693.6363636363637,8.8,16.54,78206.82,2256.38
19103,1693.7272727272727,8.7,16.54,78205.66,2256.5
19104,1693.8181818181818,8.82,16.53,78199.53,2257.13
19105,1693.909090909091,8.92,16.54,78197.21,2257.36
19106,1694.0,8.9,16.54,78189.42,2258.16
19107,1694.0833333333333,9.05,16.54,78186.55,2258.45
19108,1694.1666666666667,9.18,16.54,78181.92,2258.93
19109,1694.25,9.26,16.54,78171.63,2259.98
19110,1694.3333333333333,9.51,16.54,78164.67,2260.7
19111,1694.4166666666667,9.7,16.54,78160.85,2261.09
19112,1694.5,9.87,16.55,78156.2,2261.56
19113,1694.5833333333333,10.24,16.55,78152.57,2261.93
19114,1694.6666666666667,10.34,16.55,78140.8,2263.14
19115,1694.75,10.06,16.55,78135.45,2263.69
19116,1694.8333333333333,9.77,16.55,78127.85,2264.47
19117,1694.9166666666667,9.42,16.55,78126.83,2264.57
19118,1695.0,9.08,16.55,78125.05,2264.75
19119,1695.090909090909,9.0,16.54,78121.08,2265.16
19120,1695.1818181818182,9.1,16.54,78114.96,2265.79
19121,1695.2727272727273,9.36,16.54,78113.46,2265.94
19122,1695.3636363636363,9.64,16.54,78109.83,2266.32
19123,1695.4545454545455,9.64,16.54,78101.57,2267.16
19124,1695.5454545454545,9.45,16.53,78093.46,2267.99
19125,1695.6363636363637,9.37,16.53,78084.51,2268.91
19126,1695.7272727272727,9.29,16.53,78080.71,2269.3
19127,1695.8181818181818,9.13,16.53,78074.25,2269.96
19128,1695.909090909091,9.03,16.53,78069.42,2270.46
19129,1696.0,9.02,16.54,78068.6,2270.54
19130,1696.1,8.99,16.54,78063.46,2271.07
19131,1696.2,8.94,16.53,78054.85,2271.95
19132,1696.3,8.85,16.54,78058.32,2271.59
19133,1696.4,8.64,16.54,78050.0,2272.48
19134,1696.5,8.4,16.54,78041.71,2273.3
19135,1696.6,8.22,16.54,78039.71,2273.5
19136,1696.7,8.06,16.54,78034.25,2274.06
19137,1696.8,7.76,16.54,78024.31,2275.02
19138,1696.9,7.49,16.54,78020.97,2275.43
19139,1697.0,7.33,16.54,78014.67,2276.07
19140,1697.0833333333333,7.46,16.55,78011.52,2276.43
19141,1697.1666666666667,7.71,16.55,78007.53,2276.8
19142,1697.25,7.87,16.54,78000.09,2277.57
19143,1697.3333333333333,7.96,16.55,77996.88,2277.9
19144,1697.4166666666667,7.93,16.55,77988.32,2278.77
19145,1697.5,7.94,16.55,77980.85,2279.54
19146,1697.5833333333333,8.02,16.55,77979.2,2279.71
19147,1697.6666666666667,8.08,16.55,77973.89,2280.26
19148,1697.75,8.21,16.55,77970.75,2280.58
19149,1697.8333333333333,8.41,16.55,77964.77,2281.19
19150,1697.9166666666667,8.57,16.55,77957.97,2281.89
19151,1698.0,8.62,16.55,77950.65,2282.64
19152,1698.090909090909,8.65,16.55,77947.37,2282.98
19153,1698.1818181818182,8.66,16.55,77949.03,2282.81
19154,1698.2727272727273,8.74,16.55,77940.21,2283.71
19155,1698.3636363636363,8.85,16.55,77937.05,2284.04
19156,1698.4545454545455,8.86,16.55,77937.22,2284.02
19157,1698.5454545454545,8.91,16.55,77925.83,2285.19
19158,1698.6363636363637,8.99,16.55,77925.0,2285.27
19159,1698.7272727272727,8.94,16.55,77916.55,2286.14
19160,1698.8181818181818,8.91,16.55,77916.39,2286.16
19161,1698.909090909091,8.95,16.55,77913.07,2286.5
19162,1699.0,8.97,16.55,77901.64,2287.67
19163,1699.090909090909,9.17,16.55,77900.32,2287.81
19164,1699.1818181818182,9.38,16.55,77891.02,2288.76
19165,1699.2727272727273,9.44,16.55,77886.07,2289.27
